epoch,epoch_idx,prn,pseudorange,snr,elev_deg,az_deg,rho_geo,err_total,err_multipath,n_sats,scene
2026-05-10 00:00:00,0,C01,38491962.794627,36.963965,31.346687,148.564791,38491664.939820,67.121505,4.510934,8,scene3_urban_canyon
2026-05-10 00:00:00,0,C07,37446402.193878,35.562757,42.565077,175.953306,37439321.598756,58.262529,0.000000,8,scene3_urban_canyon
2026-05-10 00:00:00,0,C08,36158115.937573,45.100504,75.624532,-74.556436,36089518.162220,50.978512,0.000000,8,scene3_urban_canyon
2026-05-10 00:00:00,0,C10,36914857.635063,41.076636,53.969157,-179.605873,36675192.999719,54.110664,0.000000,8,scene3_urban_canyon
2026-05-10 00:00:00,0,C24,23815928.873650,35.129218,35.401451,-49.309857,23728100.739834,60.300316,0.000000,8,scene3_urban_canyon
2026-05-10 00:00:00,0,C26,21786236.897658,45.132160,80.964196,-108.372796,21596088.404996,52.501506,0.000000,8,scene3_urban_canyon
2026-05-10 00:00:00,0,C31,22833212.212019,38.722169,43.966052,-132.354376,23078272.613040,58.445061,0.000000,8,scene3_urban_canyon
2026-05-10 00:00:00,0,C35,21652018.125231,45.906140,83.656983,60.129222,21540991.597824,53.774861,0.000000,8,scene3_urban_canyon
2026-05-10 00:00:30,1,C03,38556769.498208,33.977927,30.475525,-173.260711,38556498.798825,88.684134,-0.655693,8,scene3_urban_canyon
2026-05-10 00:00:30,1,C04,39518247.784423,30.238494,20.101338,127.910348,39518099.552783,97.663762,-4.329080,8,scene3_urban_canyon
2026-05-10 00:00:30,1,C10,36920747.211382,43.632865,53.851197,-179.508594,36681049.977291,86.755086,0.000000,8,scene3_urban_canyon
2026-05-10 00:00:30,1,C24,23801702.510412,37.961273,35.583757,-49.343185,23713843.434799,90.940367,0.000000,8,scene3_urban_canyon
2026-05-10 00:00:30,1,C29,24441086.058535,25.616646,24.923555,49.425905,24620377.653203,94.127757,-3.593603,8,scene3_urban_canyon
2026-05-10 00:00:30,1,C31,22820276.079030,38.987083,44.159337,-132.197645,23065308.904604,85.938286,0.000000,8,scene3_urban_canyon
2026-05-10 00:00:30,1,C35,21653938.015107,46.834890,83.467625,59.146534,21542881.637324,83.484202,0.000000,8,scene3_urban_canyon
2026-05-10 00:00:30,1,C39,24215216.344919,34.044391,32.482280,141.852260,23965938.344415,89.967758,-3.669106,8,scene3_urban_canyon
2026-05-10 00:01:00,2,C03,38555983.476353,28.442371,30.483673,-173.262870,38555741.262702,60.198929,-6.192526,9,scene3_urban_canyon
2026-05-10 00:01:00,2,C04,39516281.349418,34.299933,20.120451,127.896197,39516154.774663,76.003702,0.804830,9,scene3_urban_canyon
2026-05-10 00:01:00,2,C07,37462484.570010,36.322557,42.340513,176.131877,37455397.873996,64.338623,0.000000,9,scene3_urban_canyon
2026-05-10 00:01:00,2,C08,36157742.462128,46.958003,75.618359,-73.818148,36089136.343186,59.276003,0.000000,9,scene3_urban_canyon
2026-05-10 00:01:00,2,C10,36926605.104023,42.538966,53.733164,-179.411764,36686932.474007,62.196645,0.000000,9,scene3_urban_canyon
2026-05-10 00:01:00,2,C24,23787461.988227,36.532120,35.766058,-49.377702,23699628.713635,64.837604,0.000000,9,scene3_urban_canyon
2026-05-10 00:01:00,2,C26,21786372.906618,47.657509,80.961278,-111.220194,21596219.288183,57.528004,0.000000,9,scene3_urban_canyon
2026-05-10 00:01:00,2,C31,22807345.308127,37.370552,44.352551,-132.040019,23052400.999468,62.990289,0.000000,9,scene3_urban_canyon
2026-05-10 00:01:00,2,C39,24231250.197592,30.333960,32.286290,141.963017,23982002.587763,59.387965,-8.722526,9,scene3_urban_canyon
2026-05-10 00:01:30,3,C01,38487200.396641,35.692731,31.400379,148.539600,38486893.202164,76.463352,0.981464,7,scene3_urban_canyon
2026-05-10 00:01:30,3,C07,37470561.973421,38.963720,42.228156,176.220607,37463467.819451,71.784168,0.000000,7,scene3_urban_canyon
2026-05-10 00:01:30,3,C08,36157571.317975,45.028688,75.614839,-73.450147,36088954.715327,69.736641,0.000000,7,scene3_urban_canyon
